deviceId,IsServiceElevator,IsBlocked,HasFaultyACUnit,IsBusy
device1,FALSE,FALSE,FALSE,FALSE
device2,FALSE,FALSE,FALSE,FALSE
device3,FALSE,FALSE,FALSE,FALSE
device4,FALSE,FALSE,TRUE,FALSE
device5,TRUE,FALSE,FALSE,TRUE
device6,FALSE,TRUE,FALSE,FALSE
device7,FALSE,FALSE,FALSE,FALSE
device8,TRUE,FALSE,FALSE,TRUE
device9,FALSE,FALSE,FALSE,FALSE
device10,FALSE,FALSE,FALSE,FALSE
device11,FALSE,FALSE,TRUE,FALSE
device12,FALSE,FALSE,FALSE,TRUE
device13,FALSE,TRUE,FALSE,FALSE
device14,TRUE,TRUE,FALSE,FALSE
device15,FALSE,FALSE,TRUE,FALSE
device16,FALSE,FALSE,FALSE,FALSE
device17,TRUE,FALSE,TRUE,FALSE
device18,FALSE,FALSE,FALSE,FALSE
device19,FALSE,FALSE,TRUE,FALSE
device20,FALSE,FALSE,FALSE,FALSE
device21,FALSE,FALSE,FALSE,FALSE
device22,FALSE,TRUE,FALSE,FALSE
device23,FALSE,FALSE,FALSE,FALSE
device24,FALSE,FALSE,FALSE,TRUE
device25,FALSE,FALSE,TRUE,FALSE
device26,TRUE,FALSE,FALSE,FALSE
device27,FALSE,FALSE,FALSE,FALSE
device28,TRUE,FALSE,FALSE,TRUE
device29,TRUE,TRUE,FALSE,FALSE
device30,FALSE,FALSE,FALSE,FALSE
